"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"2162",2019-12-02,284.582427978516,276.793792724609,284.559509277344
"2163",2019-12-03,286.220672607422,279.438568115234,285.015899658203
"2164",2019-12-04,287.661041259766,283.611267089844,287.373992919922
"2165",2019-12-05,286.167022705078,283.738098144531,287.282043457031
"2166",2019-12-06,287.506225585938,283.835571289062,287.431610107422
"2167",2019-12-07,288.648254394531,284.564636230469,288.387847900391
"2168",2019-12-08,288.903778076172,285.527526855469,288.877716064453
"2169",2019-12-09,287.512023925781,283.910919189453,288.545745849609
"2170",2019-12-10,286.18115234375,278.914764404297,286.38427734375
"2171",2019-12-11,286.726348876953,280.651916503906,286.023773193359
"2172",2019-12-12,286.090118408203,278.491607666016,284.853912353516
"2173",2019-12-13,286.078125,279.538421630859,284.650329589844
"2174",2019-12-14,287.256042480469,279.557830810547,286.2470703125
"2175",2019-12-15,287.587860107422,279.345245361328,287.317352294922
"2176",2019-12-16,283.368499755859,272.169586181641,284.095794677734
"2177",2019-12-17,280.982666015625,266.890869140625,282.518829345703
"2178",2019-12-18,281.336608886719,267.654388427734,282.338439941406
"2179",2019-12-19,283.322174072266,267.383758544922,282.521209716797
"2180",2019-12-20,282.981536865234,268.318176269531,283.111938476562
"2181",2019-12-21,285.952484130859,266.951934814453,284.931365966797
"2182",2019-12-22,286.585113525391,264.999633789062,285.899841308594
"2183",2019-12-23,288.641632080078,261.624267578125,287.594970703125
"2184",2019-12-24,287.248870849609,282.882446289062,288.505035400391
"2185",2019-12-25,285.507781982422,275.6201171875,286.729461669922
"2186",2019-12-26,284.351409912109,276.471099853516,285.044830322266
"2187",2019-12-27,282.602386474609,279.187622070312,284.671722412109
"2188",2019-12-28,282.850769042969,272.935729980469,283.197723388672
"2189",2019-12-29,280.775451660156,267.860778808594,281.390533447266
"2190",2019-12-30,281.192291259766,271.709716796875,281.999542236328
"2191",2019-12-31,284.113006591797,273.199584960938,284.472198486328
"2192",2020-01-01,284.180328369141,270.330474853516,284.270751953125
"2193",2020-01-02,285.221862792969,267.894958496094,284.200042724609
"2194",2020-01-03,285.608795166016,268.205413818359,285.894622802734
"2195",2020-01-04,286.33056640625,268.419219970703,285.389434814453
"2196",2020-01-05,287.001220703125,272.549438476562,285.840393066406
"2197",2020-01-06,285.974334716797,270.282806396484,285.946411132812
"2198",2020-01-07,285.471008300781,267.489776611328,285.952606201172
"2199",2020-01-08,286.506561279297,263.476257324219,285.114715576172
"2200",2020-01-09,286.234619140625,263.281646728516,286.411407470703
"2201",2020-01-10,284.728942871094,267.794769287109,285.044891357422
"2202",2020-01-11,283.739501953125,262.237854003906,283.442047119141
"2203",2020-01-12,284.135559082031,260.414642333984,284.512847900391
"2204",2020-01-13,284.637420654297,264.856964111328,284.933868408203
"2205",2020-01-14,284.687683105469,267.806427001953,285.089447021484
"2206",2020-01-15,285.222442626953,268.902709960938,285.251983642578
"2207",2020-01-16,286.110443115234,269.763732910156,285.037506103516
"2208",2020-01-17,286.347351074219,273.102844238281,286.989776611328
"2209",2020-01-18,285.205535888672,265.246765136719,285.359802246094
"2210",2020-01-19,285.938201904297,264.682830810547,286.199859619141
"2211",2020-01-20,288.425567626953,269.018646240234,288.230010986328
"2212",2020-01-21,288.090270996094,273.773284912109,288.610595703125
"2213",2020-01-22,285.427703857422,278.423370361328,286.985137939453
"2214",2020-01-23,287.632843017578,277.366302490234,287.392425537109
"2215",2020-01-24,289.627288818359,275.021881103516,288.331726074219
"2216",2020-01-25,289.841369628906,275.382568359375,287.945587158203
"2217",2020-01-26,288.871978759766,272.524505615234,288.086151123047
"2218",2020-01-27,290.929565429688,272.235748291016,290.005645751953
"2219",2020-01-28,288.445922851562,268.043182373047,288.905731201172
"2220",2020-01-29,289.400970458984,269.023773193359,287.994476318359
"2221",2020-01-30,288.435363769531,268.072296142578,289.273132324219
"2222",2020-01-31,287.604583740234,268.411071777344,288.553344726562
"2223",2020-02-01,288.974609375,266.617034912109,288.153106689453
"2224",2020-02-02,291.949493408203,267.314056396484,289.501586914062
"2225",2020-02-03,289.062835693359,264.092102050781,290.662200927734
"2226",2020-02-04,281.319488525391,255.445739746094,283.977386474609
"2227",2020-02-05,280.646759033203,256.79541015625,282.784942626953
"2228",2020-02-06,283.008880615234,259.088623046875,283.271759033203
"2229",2020-02-07,285.627502441406,263.535003662109,285.876800537109
"2230",2020-02-08,287.320465087891,267.459991455078,287.117462158203
"2231",2020-02-09,290.176116943359,271.835296630859,290.570037841797
"2232",2020-02-10,289.564575195312,278.954742431641,291.043304443359
"2233",2020-02-11,287.276702880859,273.384063720703,289.827789306641
"2234",2020-02-12,285.444091796875,263.774993896484,285.528289794922
"2235",2020-02-13,284.672515869141,270.954071044922,285.878753662109
"2236",2020-02-14,287.612670898438,267.316497802734,287.204986572266
"2237",2020-02-15,288.000885009766,267.792205810547,287.968688964844
"2238",2020-02-16,289.047729492188,269.351593017578,289.558135986328
"2239",2020-02-17,290.555755615234,271.492645263672,291.749938964844
"2240",2020-02-18,292.085540771484,262.481414794922,291.160736083984
"2241",2020-02-19,290.524108886719,264.669769287109,290.222778320312
"2242",2020-02-20,289.637481689453,266.806671142578,290.592529296875
"2243",2020-02-21,292.232025146484,268.145812988281,292.557769775391
"2244",2020-02-22,292.865936279297,275.822357177734,293.784820556641
"2245",2020-02-23,288.612152099609,277.162017822266,291.054504394531
"2246",2020-02-24,290.033538818359,276.108154296875,291.896881103516
"2247",2020-02-25,290.847015380859,264.604949951172,291.917877197266
"2248",2020-02-26,288.076812744141,257.498138427734,290.573394775391
"2249",2020-02-27,289.747772216797,259.664825439453,290.242309570312
"2250",2020-02-28,293.299896240234,260.527893066406,293.249420166016
"2251",2020-02-29,292.413726806641,265.031341552734,292.635314941406
"2252",2020-03-01,292.156341552734,268.275146484375,293.995269775391
"2253",2020-03-02,287.526458740234,275.850189208984,291.205047607422
"2254",2020-03-03,289.634796142578,270.033630371094,291.261108398438
"2255",2020-03-04,291.397644042969,270.965881347656,292.934020996094
"2256",2020-03-05,292.033721923828,274.447418212891,293.704833984375
"2257",2020-03-06,294.908599853516,273.186920166016,295.756927490234
"2258",2020-03-07,295.162628173828,273.325103759766,296.963897705078
"2259",2020-03-08,292.756103515625,274.912261962891,296.412750244141
"2260",2020-03-09,290.892517089844,274.274749755859,294.154022216797
"2261",2020-03-10,292.079010009766,281.244659423828,295.117462158203
"2262",2020-03-11,291.367218017578,287.857177734375,293.268981933594
"2263",2020-03-12,291.679718017578,288.903350830078,292.792175292969
"2264",2020-03-13,288.520050048828,282.566833496094,290.432861328125
"2265",2020-03-14,289.441192626953,282.506805419922,290.009796142578
"2266",2020-03-15,290.292114257812,283.061248779297,290.814575195312
"2267",2020-03-16,290.011077880859,281.435455322266,290.84423828125
"2268",2020-03-17,290.080413818359,280.176666259766,291.429107666016
"2269",2020-03-18,288.161956787109,281.394287109375,289.635406494141
"2270",2020-03-19,285.062530517578,278.503173828125,287.376129150391
"2271",2020-03-20,287.226013183594,279.036956787109,288.583648681641
"2272",2020-03-21,289.651306152344,278.964569091797,290.142578125
"2273",2020-03-22,290.196990966797,278.973388671875,290.84619140625
"2274",2020-03-23,292.055480957031,280.177276611328,292.509918212891
"2275",2020-03-24,290.775299072266,277.525909423828,292.319549560547
"2276",2020-03-25,292.1220703125,273.768646240234,294.473815917969
"2277",2020-03-26,290.474090576172,271.500640869141,295.220428466797
"2278",2020-03-27,287.759338378906,268.593597412109,292.691864013672
"2279",2020-03-28,288.284759521484,262.373321533203,292.19677734375
"2280",2020-03-29,291.880279541016,263.811676025391,295.151702880859
"2281",2020-03-30,292.470977783203,270.187774658203,295.656799316406
"2282",2020-03-31,294.292449951172,269.565307617188,295.123016357422
"2283",2020-04-01,295.157867431641,269.719329833984,296.655212402344
"2284",2020-04-02,296.624420166016,273.462554931641,299.784637451172
"2285",2020-04-03,295.22021484375,268.091125488281,298.020355224609
"2286",2020-04-04,294.917083740234,271.702331542969,298.068878173828
"2287",2020-04-05,294.780181884766,274.506591796875,298.506683349609
"2288",2020-04-06,293.136322021484,275.529388427734,297.477874755859
"2289",2020-04-07,292.813598632812,276.606964111328,297.218811035156
"2290",2020-04-08,290.751342773438,278.458343505859,295.106719970703
"2291",2020-04-09,287.313110351562,275.042572021484,291.687896728516
"2292",2020-04-10,288.979278564453,277.433471679688,292.460540771484
"2293",2020-04-11,288.093902587891,281.397308349609,292.605133056641
"2294",2020-04-12,291.352020263672,281.437652587891,293.456024169922
"2295",2020-04-13,292.537078857422,281.220306396484,295.630920410156
"2296",2020-04-14,294.221221923828,271.872436523438,296.499206542969
"2297",2020-04-15,292.873321533203,256.094268798828,296.035186767578
"2298",2020-04-16,296.355529785156,262.560455322266,298.608184814453
"2299",2020-04-17,296.413543701172,271.195526123047,299.320281982422
"2300",2020-04-18,293.560089111328,276.168273925781,298.760375976562
"2301",2020-04-19,295.028167724609,277.240753173828,299.48779296875
"2302",2020-04-20,296.380828857422,275.300018310547,300.603118896484
"2303",2020-04-21,296.023651123047,278.035675048828,300.824310302734
"2304",2020-04-22,298.515472412109,275.207489013672,300.777770996094
"2305",2020-04-23,301.791839599609,269.8896484375,302.866180419922
"2306",2020-04-24,303.417327880859,271.865051269531,305.049194335938
"2307",2020-04-25,302.834930419922,270.120574951172,304.888336181641
"2308",2020-04-26,304.977142333984,272.527130126953,306.45849609375
"2309",2020-04-27,304.815002441406,273.625823974609,307.868377685547
"2310",2020-04-28,303.460815429688,273.446685791016,306.952270507812
"2311",2020-04-29,304.986114501953,274.549560546875,308.118438720703
"2312",2020-04-30,305.277801513672,270.751373291016,308.232116699219
"2313",2020-05-01,304.077697753906,273.251617431641,307.402069091797
"2314",2020-05-02,303.472930908203,273.113983154297,307.898742675781
"2315",2020-05-03,302.390411376953,275.454559326172,307.145629882812
"2316",2020-05-04,302.176605224609,269.736541748047,306.531921386719
"2317",2020-05-05,302.956390380859,268.537353515625,306.464935302734
"2318",2020-05-06,306.091217041016,264.224029541016,307.268676757812
"2319",2020-05-07,305.782135009766,267.597259521484,308.345428466797
"2320",2020-05-08,305.600250244141,269.813385009766,309.0234375
"2321",2020-05-09,305.665771484375,277.499176025391,309.207305908203
"2322",2020-05-10,306.162994384766,277.984161376953,309.756072998047
"2323",2020-05-11,304.313446044922,275.980865478516,308.146087646484
"2324",2020-05-12,301.672393798828,271.359008789062,306.486663818359
"2325",2020-05-13,298.066009521484,280.380310058594,304.860595703125
"2326",2020-05-14,299.488891601562,277.790130615234,305.704864501953
"2327",2020-05-15,300.944946289062,277.216339111328,306.667816162109
"2328",2020-05-16,302.885833740234,276.605621337891,307.437896728516
"2329",2020-05-17,303.452941894531,277.380462646484,307.520141601562
"2330",2020-05-18,303.040252685547,277.153045654297,307.215911865234
"2331",2020-05-19,299.167144775391,276.282196044922,305.579010009766
"2332",2020-05-20,295.753112792969,271.654754638672,302.395843505859
"2333",2020-05-21,299.081390380859,268.077575683594,303.677642822266
"2334",2020-05-22,300.984283447266,269.668334960938,304.673736572266
"2335",2020-05-23,301.555450439453,273.597503662109,306.633392333984
"2336",2020-05-24,301.469055175781,270.186798095703,305.431976318359
"2337",2020-05-25,302.344146728516,268.760009765625,304.973785400391
"2338",2020-05-26,304.826995849609,269.877716064453,307.231231689453
"2339",2020-05-27,306.976348876953,272.075531005859,309.820831298828
"2340",2020-05-28,308.340911865234,275.352905273438,311.476104736328
"2341",2020-05-29,308.657440185547,277.113983154297,311.972808837891
"2342",2020-05-30,308.368255615234,277.051910400391,312.546234130859
"2343",2020-05-31,305.258819580078,275.268463134766,310.3193359375
"2344",2020-06-01,306.098602294922,275.869659423828,310.681060791016
"2345",2020-06-02,306.678161621094,276.300903320312,311.501953125
"2346",2020-06-03,309.210876464844,276.974334716797,313.481689453125
"2347",2020-06-04,309.966644287109,280.322540283203,313.990814208984
"2348",2020-06-05,308.704925537109,276.328521728516,313.189208984375
"2349",2020-06-06,300.281463623047,280.793975830078,307.549560546875
"2350",2020-06-07,300.640289306641,278.08203125,306.846069335938
"2351",2020-06-08,299.949432373047,261.771667480469,305.232574462891
"2352",2020-06-09,299.1318359375,263.43115234375,303.260040283203
"2353",2020-06-10,303.385833740234,266.049163818359,306.31787109375
"2354",2020-06-11,306.289794921875,266.807037353516,309.337768554688
"2355",2020-06-12,307.117034912109,267.715789794922,310.385314941406
"2356",2020-06-13,305.207550048828,269.518402099609,309.793609619141
"2357",2020-06-14,303.757720947266,271.244720458984,309.047912597656
"2358",2020-06-15,305.036804199219,273.252105712891,309.396575927734
"2359",2020-06-16,306.111694335938,274.519348144531,310.576385498047
"2360",2020-06-17,305.241668701172,276.868560791016,310.254486083984
"2361",2020-06-18,305.366851806641,275.67236328125,310.411468505859
"2362",2020-06-19,306.174438476562,277.597015380859,311.422882080078
"2363",2020-06-20,306.725402832031,279.413208007812,311.987762451172
"2364",2020-06-21,308.270385742188,275.258514404297,312.777648925781
"2365",2020-06-22,308.615447998047,276.829132080078,312.800933837891
"2366",2020-06-23,308.339447021484,275.302307128906,312.878784179688
"2367",2020-06-24,308.688812255859,277.613525390625,313.365264892578
"2368",2020-06-25,309.313842773438,272.587310791016,313.553497314453
"2369",2020-06-26,309.596160888672,276.106689453125,313.814666748047
"2370",2020-06-27,309.267578125,277.044494628906,313.696411132812
