"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"2144",2019-11-14,18.9976745605469,-3.82172241210935,18.0866027832031
"2145",2019-11-15,19.9636474609375,-3.18378295898435,19.6694274902344
"2146",2019-11-16,20.5930725097656,-2.1809143066406,19.7627502441406
"2147",2019-11-17,20.9114929199219,-2.7171691894531,18.7769104003906
"2148",2019-11-18,20.8299499511719,-5.07492675781248,18.8350463867188
"2149",2019-11-19,19.4888854980469,-1.3626770019531,19.03701171875
"2150",2019-11-20,17.4852233886719,13.4630981445313,19.9091430664063
"2151",2019-11-21,13.4548889160156,9.94463500976565,15.5905700683594
"2152",2019-11-22,11.9433837890625,8.0230651855469,13.6121154785156
"2153",2019-11-23,13.5989318847656,7.1173034667969,13.2134338378906
"2154",2019-11-24,13.5632568359375,7.25991210937502,13.3017211914063
"2155",2019-11-25,13.7865539550781,4.4245544433594,11.371240234375
"2156",2019-11-26,12.0590454101563,-2.8295959472656,11.9839416503906
"2157",2019-11-27,10.8713317871094,-3.6892150878906,10.57021484375
"2158",2019-11-28,13.1232543945313,6.38363037109377,12.5410400390625
"2159",2019-11-29,11.9985290527344,6.39284667968752,13.4019409179688
"2160",2019-11-30,9.54546508789065,2.56878051757815,10.8608947753906
"2161",2019-12-01,10.6148010253906,2.56060180664065,11.601708984375
"2162",2019-12-02,11.4324279785156,3.6437927246094,11.4095092773438
"2163",2019-12-03,13.0706726074219,6.2885681152344,11.8658996582031
"2164",2019-12-04,14.5110412597656,10.4612670898438,14.2239929199219
"2165",2019-12-05,13.0170227050781,10.5880981445313,14.1320434570313
"2166",2019-12-06,14.3562255859375,10.6855712890625,14.2816101074219
"2167",2019-12-07,15.4982543945313,11.4146362304688,15.2378479003906
"2168",2019-12-08,15.7537780761719,12.3775268554688,15.7277160644531
"2169",2019-12-09,14.3620239257813,10.7609191894531,15.3957458496094
"2170",2019-12-10,13.03115234375,5.7647644042969,13.23427734375
"2171",2019-12-11,13.5763488769531,7.50191650390627,12.8737731933594
"2172",2019-12-12,12.9401184082031,5.34160766601565,11.7039123535156
"2173",2019-12-13,12.928125,6.3884216308594,11.5003295898438
"2174",2019-12-14,14.1060424804688,6.4078308105469,13.0970703125
"2175",2019-12-15,14.4378601074219,6.19524536132815,14.1673522949219
"2176",2019-12-16,10.2184997558594,-0.980413818359352,10.9457946777344
"2177",2019-12-17,7.83266601562502,-6.25913085937498,9.36882934570315
"2178",2019-12-18,8.18660888671877,-5.4956115722656,9.18843994140627
"2179",2019-12-19,10.1721740722656,-5.7662414550781,9.3712097167969
"2180",2019-12-20,9.8315368652344,-4.83182373046873,9.96193847656252
"2181",2019-12-21,12.8024841308594,-6.19806518554685,11.7813659667969
"2182",2019-12-22,13.4351135253906,-8.15036621093748,12.7498413085938
"2183",2019-12-23,15.4916320800781,-11.525732421875,14.444970703125
"2184",2019-12-24,14.0988708496094,9.73244628906252,15.3550354003906
"2185",2019-12-25,12.3577819824219,2.47011718750002,13.5794616699219
"2186",2019-12-26,11.2014099121094,3.32109985351565,11.8948303222656
"2187",2019-12-27,9.4523864746094,6.03762207031252,11.5217224121094
"2188",2019-12-28,9.70076904296877,-0.214270019531227,10.0477233886719
"2189",2019-12-29,7.62545166015627,-5.28922119140623,8.24053344726565
"2190",2019-12-30,8.04229125976565,-1.44028320312498,8.84954223632815
"2191",2019-12-31,10.9630065917969,0.0495849609375227,11.3221984863281
"2192",2020-01-01,11.0303283691406,-2.81952514648435,11.120751953125
"2193",2020-01-02,12.0718627929688,-5.25504150390623,11.0500427246094
"2194",2020-01-03,12.4587951660156,-4.9445861816406,12.7446228027344
"2195",2020-01-04,13.18056640625,-4.73078002929685,12.2394348144531
"2196",2020-01-05,13.851220703125,-0.600561523437477,12.6903930664063
"2197",2020-01-06,12.8243347167969,-2.8671936035156,12.7964111328125
"2198",2020-01-07,12.3210083007813,-5.66022338867185,12.8026062011719
"2199",2020-01-08,13.3565612792969,-9.67374267578123,11.9647155761719
"2200",2020-01-09,13.084619140625,-9.86835327148435,13.2614074707031
"2201",2020-01-10,11.5789428710938,-5.3552307128906,11.8948913574219
"2202",2020-01-11,10.589501953125,-10.9121459960937,10.2920471191406
"2203",2020-01-12,10.9855590820313,-12.7353576660156,11.3628479003906
"2204",2020-01-13,11.4874206542969,-8.29303588867185,11.7838684082031
"2205",2020-01-14,11.5376831054688,-5.34357299804685,11.9394470214844
"2206",2020-01-15,12.0724426269531,-4.24729003906248,12.1019836425781
"2207",2020-01-16,12.9604431152344,-3.38626708984373,11.8875061035156
"2208",2020-01-17,13.1973510742188,-0.0471557617187273,13.8397766113281
"2209",2020-01-18,12.0555358886719,-7.90323486328123,12.2098022460938
"2210",2020-01-19,12.7882019042969,-8.4671691894531,13.0498596191406
"2211",2020-01-20,15.2755676269531,-4.1313537597656,15.0800109863281
"2212",2020-01-21,14.9402709960938,0.623284912109398,15.460595703125
"2213",2020-01-22,12.2777038574219,5.27337036132815,13.8351379394531
"2214",2020-01-23,14.4828430175781,4.2163024902344,14.2424255371094
"2215",2020-01-24,16.4772888183594,1.87188110351565,15.1817260742188
"2216",2020-01-25,16.6913696289063,2.23256835937502,14.7955871582031
"2217",2020-01-26,15.7219787597656,-0.625494384765602,14.9361511230469
"2218",2020-01-27,17.7795654296875,-0.914251708984352,16.8556457519531
"2219",2020-01-28,15.2959228515625,-5.1068176269531,15.7557312011719
"2220",2020-01-29,16.2509704589844,-4.1262268066406,14.8444763183594
"2221",2020-01-30,15.2853637695313,-5.07770385742185,16.1231323242188
"2222",2020-01-31,14.4545837402344,-4.73892822265623,15.4033447265625
"2223",2020-02-01,15.824609375,-6.5329650878906,15.0031066894531
"2224",2020-02-02,18.7994934082031,-5.8359436035156,16.3515869140625
"2225",2020-02-03,15.9128356933594,-9.05789794921873,17.5122009277344
"2226",2020-02-04,8.16948852539065,-17.7042602539062,10.8273864746094
"2227",2020-02-05,7.49675903320315,-16.35458984375,9.63494262695315
"2228",2020-02-06,9.8588806152344,-14.061376953125,10.1217590332031
"2229",2020-02-07,12.4775024414063,-9.6149963378906,12.7268005371094
"2230",2020-02-08,14.1704650878906,-5.69000854492185,13.9674621582031
"2231",2020-02-09,17.0261169433594,-1.3147033691406,17.4200378417969
"2232",2020-02-10,16.4145751953125,5.80474243164065,17.8933044433594
"2233",2020-02-11,14.1267028808594,0.234063720703148,16.6777893066406
"2234",2020-02-12,12.294091796875,-9.3750061035156,12.3782897949219
"2235",2020-02-13,11.5225158691406,-2.1959289550781,12.7287536621094
"2236",2020-02-14,14.4626708984375,-5.8335021972656,14.0549865722656
"2237",2020-02-15,14.8508850097656,-5.3577941894531,14.8186889648438
"2238",2020-02-16,15.8977294921875,-3.79840698242185,16.4081359863281
"2239",2020-02-17,17.4057556152344,-1.6573547363281,18.5999389648438
"2240",2020-02-18,18.9355407714844,-10.6685852050781,18.0107360839844
"2241",2020-02-19,17.3741088867188,-8.4802307128906,17.0727783203125
"2242",2020-02-20,16.4874816894531,-6.34332885742185,17.442529296875
"2243",2020-02-21,19.0820251464844,-5.00418701171873,19.4077697753906
"2244",2020-02-22,19.7159362792969,2.6723571777344,20.6348205566406
"2245",2020-02-23,15.4621520996094,4.01201782226565,17.9045043945313
"2246",2020-02-24,16.8835388183594,2.95815429687502,18.7468811035156
"2247",2020-02-25,17.6970153808594,-8.5450500488281,18.7678771972656
"2248",2020-02-26,14.9268127441406,-15.6518615722656,17.4233947753906
"2249",2020-02-27,16.5977722167969,-13.4851745605469,17.0923095703125
"2250",2020-02-28,20.1498962402344,-12.6221069335937,20.0994201660156
"2251",2020-02-29,19.2637268066406,-8.1186584472656,19.4853149414063
"2252",2020-03-01,19.0063415527344,-4.87485351562498,20.8452697753906
"2253",2020-03-02,14.3764587402344,2.7001892089844,18.0550476074219
"2254",2020-03-03,16.4847961425781,-3.11636962890623,18.1111083984375
"2255",2020-03-04,18.2476440429688,-2.18411865234373,19.7840209960938
"2256",2020-03-05,18.8837219238281,1.29741821289065,20.554833984375
"2257",2020-03-06,21.7585998535156,0.0369201660156477,22.6069274902344
"2258",2020-03-07,22.0126281738281,0.175103759765648,23.8138977050781
"2259",2020-03-08,19.606103515625,1.76226196289065,23.2627502441406
"2260",2020-03-09,17.7425170898438,1.1247497558594,21.0040222167969
"2261",2020-03-10,18.9290100097656,8.09465942382815,21.9674621582031
"2262",2020-03-11,18.2172180175781,14.707177734375,20.1189819335938
"2263",2020-03-12,18.5297180175781,15.7533508300781,19.6421752929688
"2264",2020-03-13,15.3700500488281,9.41683349609377,17.282861328125
"2265",2020-03-14,16.2911926269531,9.3568054199219,16.8597961425781
"2266",2020-03-15,17.1421142578125,9.9112487792969,17.6645751953125
"2267",2020-03-16,16.8610778808594,8.28545532226565,17.69423828125
"2268",2020-03-17,16.9304138183594,7.02666625976565,18.2791076660156
"2269",2020-03-18,15.0119567871094,8.24428710937502,16.4854064941406
"2270",2020-03-19,11.9125305175781,5.35317382812502,14.2261291503906
"2271",2020-03-20,14.0760131835938,5.8869567871094,15.4336486816406
"2272",2020-03-21,16.5013061523438,5.8145690917969,16.992578125
"2273",2020-03-22,17.0469909667969,5.82338867187502,17.69619140625
"2274",2020-03-23,18.9054809570313,7.02727661132815,19.3599182128906
"2275",2020-03-24,17.6252990722656,4.37590942382815,19.1695495605469
"2276",2020-03-25,18.9720703125,0.618646240234398,21.3238159179688
"2277",2020-03-26,17.3240905761719,-1.64935913085935,22.0704284667969
"2278",2020-03-27,14.6093383789063,-4.5564025878906,19.5418640136719
"2279",2020-03-28,15.1347595214844,-10.7766784667969,19.04677734375
"2280",2020-03-29,18.7302795410156,-9.33832397460935,22.0017028808594
"2281",2020-03-30,19.3209777832031,-2.96222534179685,22.5067993164063
"2282",2020-03-31,21.1424499511719,-3.58469238281248,21.9730163574219
"2283",2020-04-01,22.0078674316406,-3.4306701660156,23.5052124023438
"2284",2020-04-02,23.4744201660156,0.312554931640648,26.6346374511719
"2285",2020-04-03,22.07021484375,-5.05887451171873,24.8703552246094
"2286",2020-04-04,21.7670837402344,-1.44766845703123,24.9188781738281
"2287",2020-04-05,21.6301818847656,1.35659179687502,25.3566833496094
"2288",2020-04-06,19.9863220214844,2.3793884277344,24.3278747558594
"2289",2020-04-07,19.6635986328125,3.45696411132815,24.0688110351563
"2290",2020-04-08,17.6013427734375,5.3083435058594,21.9567199707031
"2291",2020-04-09,14.1631103515625,1.8925720214844,18.5378967285156
"2292",2020-04-10,15.8292785644531,4.28347167968752,19.3105407714844
"2293",2020-04-11,14.9439025878906,8.2473083496094,19.4551330566406
"2294",2020-04-12,18.2020202636719,8.28765258789065,20.3060241699219
"2295",2020-04-13,19.3870788574219,8.0703063964844,22.4809204101563
"2296",2020-04-14,21.0712219238281,-1.27756347656248,23.3492065429688
"2297",2020-04-15,19.7233215332031,-17.0557312011719,22.8851867675781
"2298",2020-04-16,23.2055297851563,-10.5895446777344,25.4581848144531
"2299",2020-04-17,23.2635437011719,-1.9544738769531,26.1702819824219
"2300",2020-04-18,20.4100891113281,3.01827392578127,25.6103759765625
"2301",2020-04-19,21.8781677246094,4.09075317382815,26.33779296875
"2302",2020-04-20,23.2308288574219,2.1500183105469,27.4531188964844
"2303",2020-04-21,22.8736511230469,4.88567504882815,27.6743103027344
"2304",2020-04-22,25.3654724121094,2.0574890136719,27.6277709960938
"2305",2020-04-23,28.6418395996094,-3.26035156249998,29.7161804199219
"2306",2020-04-24,30.2673278808594,-1.28494873046873,31.8991943359375
"2307",2020-04-25,29.6849304199219,-3.0294250488281,31.7383361816406
"2308",2020-04-26,31.8271423339844,-0.622869873046852,33.30849609375
"2309",2020-04-27,31.6650024414063,0.475823974609398,34.7183776855469
"2310",2020-04-28,30.3108154296875,0.296685791015648,33.8022705078125
"2311",2020-04-29,31.8361145019531,1.39956054687502,34.9684387207031
"2312",2020-04-30,32.1278015136719,-2.39862670898435,35.0821166992188
"2313",2020-05-01,30.9276977539063,0.101617431640648,34.2520690917969
"2314",2020-05-02,30.3229309082031,-0.0360168457031023,34.7487426757813
"2315",2020-05-03,29.2404113769531,2.3045593261719,33.9956298828125
"2316",2020-05-04,29.0266052246094,-3.4134582519531,33.3819213867188
"2317",2020-05-05,29.8063903808594,-4.61264648437498,33.3149353027344
"2318",2020-05-06,32.9412170410156,-8.92597045898435,34.1186767578125
"2319",2020-05-07,32.6321350097656,-5.5527404785156,35.1954284667969
"2320",2020-05-08,32.4502502441406,-3.33661499023435,35.8734375
"2321",2020-05-09,32.515771484375,4.34917602539065,36.0573059082031
"2322",2020-05-10,33.0129943847656,4.83416137695315,36.6060729980469
"2323",2020-05-11,31.1634460449219,2.83086547851565,34.9960876464844
"2324",2020-05-12,28.5223937988281,-1.79099121093748,33.3366638183594
"2325",2020-05-13,24.9160095214844,7.23031005859377,31.710595703125
"2326",2020-05-14,26.3388916015625,4.6401306152344,32.5548645019531
"2327",2020-05-15,27.7949462890625,4.06633911132815,33.5178161621094
"2328",2020-05-16,29.7358337402344,3.45562133789065,34.2878967285156
"2329",2020-05-17,30.3029418945313,4.2304626464844,34.3701416015625
"2330",2020-05-18,29.8902526855469,4.0030456542969,34.0659118652344
"2331",2020-05-19,26.0171447753906,3.1321960449219,32.4290100097656
"2332",2020-05-20,22.6031127929688,-1.4952453613281,29.2458435058594
"2333",2020-05-21,25.9313903808594,-5.07242431640623,30.5276428222656
"2334",2020-05-22,27.8342834472656,-3.48166503906248,31.5237365722656
"2335",2020-05-23,28.4054504394531,0.447503662109398,33.4833923339844
"2336",2020-05-24,28.3190551757813,-2.96320190429685,32.2819763183594
"2337",2020-05-25,29.1941467285156,-4.38999023437498,31.8237854003906
"2338",2020-05-26,31.6769958496094,-3.27228393554685,34.0812316894531
"2339",2020-05-27,33.8263488769531,-1.0744689941406,36.6708312988281
"2340",2020-05-28,35.1909118652344,2.20290527343752,38.3261047363281
"2341",2020-05-29,35.5074401855469,3.9639831542969,38.8228088378906
"2342",2020-05-30,35.2182556152344,3.90191040039065,39.3962341308594
"2343",2020-05-31,32.1088195800781,2.11846313476565,37.1693359375
"2344",2020-06-01,32.9486022949219,2.71965942382815,37.5310607910156
"2345",2020-06-02,33.5281616210938,3.15090332031252,38.351953125
"2346",2020-06-03,36.0608764648438,3.8243347167969,40.331689453125
"2347",2020-06-04,36.8166442871094,7.17254028320315,40.8408142089844
"2348",2020-06-05,35.5549255371094,3.17852172851565,40.039208984375
"2349",2020-06-06,27.1314636230469,7.64397583007815,34.399560546875
"2350",2020-06-07,27.4902893066406,4.93203125000002,33.6960693359375
"2351",2020-06-08,26.7994323730469,-11.3783325195312,32.0825744628906
"2352",2020-06-09,25.9818359375,-9.71884765624998,30.1100402832031
"2353",2020-06-10,30.2358337402344,-7.1008361816406,33.16787109375
"2354",2020-06-11,33.139794921875,-6.34296264648435,36.1877685546875
"2355",2020-06-12,33.9670349121094,-5.4342102050781,37.2353149414063
"2356",2020-06-13,32.0575500488281,-3.6315979003906,36.6436096191406
"2357",2020-06-14,30.6077209472656,-1.9052795410156,35.8979125976563
"2358",2020-06-15,31.8868041992188,0.102105712890648,36.2465759277344
"2359",2020-06-16,32.9616943359375,1.36934814453127,37.4263854980469
"2360",2020-06-17,32.0916687011719,3.71856079101565,37.1044860839844
"2361",2020-06-18,32.2168518066406,2.52236328125002,37.2614685058594
"2362",2020-06-19,33.0244384765625,4.4470153808594,38.2728820800781
"2363",2020-06-20,33.5754028320313,6.26320800781252,38.8377624511719
"2364",2020-06-21,35.1203857421875,2.1085144042969,39.6276489257813
"2365",2020-06-22,35.4654479980469,3.67913208007815,39.6509338378906
"2366",2020-06-23,35.1894470214844,2.15230712890627,39.7287841796875
"2367",2020-06-24,35.5388122558594,4.46352539062502,40.2152648925781
"2368",2020-06-25,36.1638427734375,-0.562689208984352,40.4034973144531
"2369",2020-06-26,36.4461608886719,2.95668945312502,40.6646667480469
"2370",2020-06-27,36.117578125,3.89449462890627,40.5464111328125
"2371",2020-06-28,35.17861328125,8.69765625000002,40.2336364746094
"2372",2020-06-29,30.3980346679688,6.50737915039065,36.7780700683594
"2373",2020-06-30,30.0305114746094,1.09954223632815,36.0187316894531
"2374",2020-07-01,32.5836120605469,4.9199157714844,38.3924499511719
"2375",2020-07-02,33.2871337890625,1.7820983886719,37.7072082519531
"2376",2020-07-03,35.1467224121094,11.4977966308594,39.879541015625
"2377",2020-07-04,36.6209045410156,11.3236633300781,41.6256652832031
"2378",2020-07-05,37.1077209472656,8.7701354980469,41.7340026855469
"2379",2020-07-06,36.7717224121094,-1.6669982910156,40.5130554199219
"2380",2020-07-07,36.5605712890625,0.338067626953148,40.1972900390625
"2381",2020-07-08,37.2658935546875,0.652368164062523,41.1694580078125
"2382",2020-07-09,36.3707824707031,-4.40350952148435,40.2885681152344
"2383",2020-07-10,37.4377380371094,9.7506042480469,42.36416015625
"2384",2020-07-11,39.4340454101563,10.8486267089844,44.2484069824219
"2385",2020-07-12,41.1831604003906,8.91805419921877,46.1705871582031
"2386",2020-07-13,41.4122253417969,7.41887817382815,45.7651611328125
"2387",2020-07-14,38.9656311035156,3.87758789062502,43.6085144042969
"2388",2020-07-15,37.0979553222656,-0.533636474609352,41.9354187011719
"2389",2020-07-16,36.2231994628906,1.6649108886719,40.8773132324219
"2390",2020-07-17,37.043603515625,7.21901855468752,42.0781799316406
"2391",2020-07-18,37.3613830566406,8.39556274414065,42.9245849609375
